Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
Axel Disasi,fr FRA,DF,26,3,3,270,0,0,0,1,0,0.1,0.3,Aston Villa,eng Premier League
Roman Dixon,eng ENG,DF,20,1,1,90,0,0,0,0,0,0.0,0.0,Everton,eng Premier League
Álvaro djaló,es ESP,FW,25,13,4,457,1,0,1,0,0,0.8,0.7,Athletic Club,es La Liga
Djené,tg TOG,"DF,MF",33,24,24,1982,0,0,0,8,0,0.3,0.6,Getafe,es La Liga
Nasser Djiga,bf BFA,DF,22,1,0,18,0,0,0,0,0,0.0,0.0,Wolves,eng Premier League
Berat Djimsiti,al ALB,DF,32,24,22,1804,1,2,1,4,0,2.4,1.2,Atalanta,it Serie A
Marko Dmitrović,rs SRB,GK,33,20,20,1800,0,0,0,0,0,0.0,0.0,Leganés,es La Liga
Ritsu Doan,jp JPN,FW,26,24,23,1981,8,4,8,1,0,4.8,1.4,Freiburg,de Bundesliga
Dodô,br BRA,DF,26,26,26,2312,0,3,0,6,0,0.8,2.7,Fiorentina,it Serie A
Danilho Doekhi,nl NED,DF,26,24,24,2160,1,0,1,4,0,2.5,1.0,Union Berlin,de Bundesliga
Matt Doherty,ie IRL,DF,33,20,16,1430,2,1,2,5,0,1.0,1.4,Wolves,eng Premier League
Jeremy Doku,be BEL,"FW,MF",22,18,11,983,3,4,3,0,0,0.9,3.2,Manchester City,eng Premier League
Marc Domenech,es ESP,FW,19,3,2,115,0,0,0,0,0,0.1,0.0,Mallorca,es La Liga
Álex Domínguez,es ESP,GK,26,1,0,19,0,0,0,0,0,0.0,0.0,Toulouse,fr Ligue 1
Benjamín Domínguez,ar ARG,FW,21,15,13,937,3,1,3,0,0,1.9,0.3,Bologna,it Serie A
Carlos Dominguez,es ESP,DF,24,12,9,737,0,0,0,1,0,0.2,0.0,Celta Vigo,es La Liga
Israel Domínguez,es ESP,FW,21,1,0,18,0,0,0,0,0,0.0,0.0,Sevilla,es La Liga
Nicolás Domínguez,ar ARG,"MF,FW",26,23,14,1261,0,0,0,7,0,1.3,0.7,Nott'ham Forest,eng Premier League
Sergi Dominguez,es ESP,DF,19,3,2,172,0,0,0,1,0,0.0,0.0,Barcelona,es La Liga
Gianluigi Donnarumma,it ITA,GK,26,19,19,1641,0,0,0,2,0,0.0,0.0,Paris S-G,fr Ligue 1
Patrick Dorgu,dk DEN,DF,20,3,3,222,0,0,0,1,1,0.1,0.0,Manchester Utd,eng Premier League
Alfie Dorrington,eng ENG,DF,19,1,0,14,0,0,0,0,0,0.0,0.0,Tottenham,eng Premier League
Niklas Dorsch,de GER,MF,27,1,0,32,0,0,0,0,0,0.0,0.0,Augsburg,de Bundesliga
Alberto Dossena,it ITA,DF,26,21,20,1763,0,2,0,1,1,0.8,0.6,Como,it Serie A
Abdoulaye Doucouré,ml MLI,MF,32,23,22,1851,2,1,2,4,1,2.7,1.5,Everton,eng Premier League
Cheick Doucouré,ml MLI,MF,25,13,4,452,0,0,0,1,0,0.4,0.0,Crystal Palace,eng Premier League
Désiré Doué,fr FRA,"FW,MF",19,21,11,1112,2,5,2,1,0,2.6,5.2,Paris S-G,fr Ligue 1
Guela Doué,ci CIV,DF,22,23,22,1996,1,0,1,5,0,0.8,0.3,Strasbourg,fr Ligue 1
Douglas,br BRA,MF,28,19,19,1576,2,2,2,5,0,2.5,1.4,Nantes,fr Ligue 1
Ismaël Doukouré,fr FRA,"MF,DF",21,21,21,1778,0,1,0,6,0,0.1,0.9,Strasbourg,fr Ligue 1
Issa Doumbia,ci CIV,MF,21,14,7,619,0,0,0,0,0,0.5,0.1,Venezia,it Serie A
Kamory Doumbia,ml MLI,MF,22,21,9,929,1,1,1,0,0,1.7,0.9,Brest,fr Ligue 1
Amidou Doumbouya,fr FRA,DF,17,2,0,46,0,0,0,0,0,0.0,0.0,Nice,fr Ligue 1
Anastasios Douvikas,gr GRE,FW,25,3,0,40,0,0,0,0,0,0.0,0.0,Como,it Serie A
Artem Dovbyk,ua UKR,FW,27,23,20,1812,9,2,7,0,0,9.4,2.0,Roma,it Serie A
Flynn Downes,eng ENG,MF,26,19,18,1514,1,0,1,9,0,0.6,0.9,Southampton,eng Premier League
Tommy Doyle,eng ENG,MF,23,22,3,486,0,1,0,1,0,0.6,0.5,Wolves,eng Premier League
Radu Drăgușin,ro ROU,DF,23,16,14,1252,0,0,0,1,0,0.1,0.4,Tottenham,eng Premier League
Patrick Drewes,de GER,GK,32,21,21,1890,0,0,0,2,0,0.0,0.0,Bochum,de Bundesliga
Tim Drexler,de GER,DF,20,8,5,357,0,0,0,2,0,0.1,0.0,Hoffenheim,de Bundesliga
Domingos Duarte,pt POR,DF,29,11,10,901,0,0,0,2,1,0.0,0.1,Getafe,es La Liga
Martin Dúbravka,sk SVK,GK,36,10,10,900,0,0,0,0,0,0.0,0.0,Newcastle Utd,eng Premier League
Marvin Ducksch,de GER,FW,31,23,22,1788,6,7,5,3,0,7.8,5.8,Werder Bremen,de Bundesliga
Ondrej Duda,sk SVK,MF,30,18,17,1521,0,2,0,10,1,0.6,2.4,Hellas Verona,it Serie A
Duk,cv CPV,"FW,MF",25,3,0,41,0,0,0,1,0,0.0,0.1,Leganés,es La Liga
Denzel Dumfries,nl NED,"DF,FW",28,23,17,1606,6,1,6,4,0,4.9,2.0,Inter,it Serie A
Alfred Duncan,gh GHA,MF,31,12,10,805,0,0,0,1,0,0.7,0.8,Venezia,it Serie A
Lewis Dunk,eng ENG,DF,33,19,17,1562,0,0,0,4,0,0.7,0.5,Brighton,eng Premier League
Jáder Durán,co COL,FW,21,20,4,638,7,0,7,3,1,4.9,0.2,Aston Villa,eng Premier League
Pablo Durán,es ESP,"FW,MF",23,16,10,880,4,2,4,3,0,2.8,2.0,Celta Vigo,es La Liga
Julien Duranville,be BEL,"FW,MF",18,9,2,246,0,0,0,3,0,0.1,0.3,Dortmund,de Bundesliga
Hugo Duro,es ESP,FW,25,22,20,1696,7,2,7,3,0,6.4,1.2,Valencia,es La Liga
Jean-Kevin Duverne,ht HAI,DF,27,9,7,537,0,0,0,2,0,0.3,0.1,Nantes,fr Ligue 1
Paulo Dybala,ar ARG,"FW,MF",31,23,16,1406,6,3,3,2,0,6.4,5.0,Roma,it Serie A
Stefan Džodić,rs SRB,"DF,MF",19,5,2,190,0,0,0,2,1,0.1,0.0,Montpellier,fr Ligue 1
Adam Dźwigała,pl POL,"DF,MF",29,12,0,192,0,0,0,2,1,0.4,0.0,St. Pauli,de Bundesliga
Aron Dønnum,no NOR,"DF,MF",26,24,23,1976,1,2,1,4,0,1.6,3.7,Toulouse,fr Ligue 1
Enzo Ebosse,cm CMR,DF,25,2,0,90,0,0,0,1,0,0.0,0.0,Udinese,it Serie A
Ederson,br BRA,GK,31,18,18,1620,0,3,0,3,0,0.0,0.8,Manchester City,eng Premier League
Éderson,br BRA,MF,25,27,24,2160,3,1,3,3,0,2.8,3.1,Atalanta,it Serie A
Noah Edjouma,fr FRA,"MF,FW",19,5,0,80,2,0,2,0,0,1.3,0.0,Toulouse,fr Ligue 1
George Edmundson,eng ENG,DF,27,1,0,2,0,0,0,0,0,0.0,0.0,Ipswich Town,eng Premier League
Odsonne Édouard,fr FRA,"MF,FW",27,2,1,115,0,0,0,0,0,0.4,0.0,Crystal Palace,eng Premier League
Samuel Edozie,eng ENG,"DF,FW",22,2,0,65,0,0,0,1,0,0.0,0.1,Southampton,eng Premier League
Ronnie Edwards,eng ENG,DF,21,1,0,12,0,0,0,0,0,0.0,0.0,Southampton,eng Premier League
Johannes Eggestein,de GER,FW,26,22,22,1796,3,4,2,3,0,4.7,2.1,St. Pauli,de Bundesliga
Maximilian Eggestein,de GER,MF,28,23,23,1965,0,0,0,4,0,1.1,0.9,Freiburg,de Bundesliga
Kingsley Ehizibue,nl NED,DF,29,24,22,1780,0,1,0,4,0,1.1,1.3,Udinese,it Serie A
Chidera Ejuke,ng NGA,FW,27,16,6,671,1,1,1,0,0,0.8,1.5,Sevilla,es La Liga
Jeff Ekhator,it ITA,"FW,MF",18,19,5,640,1,1,1,1,0,1.3,0.9,Genoa,it Serie A
Hugo Ekitike,fr FRA,FW,22,23,22,1760,13,3,12,0,0,16.2,3.7,Eint Frankfurt,de Bundesliga
Jurgen Ekkelenkamp,nl NED,MF,24,23,12,1253,3,2,3,1,0,1.6,1.0,Udinese,it Serie A
Jacques Ekomie,ga GAB,DF,21,10,3,328,0,0,0,0,0,0.0,0.0,Angers,fr Ligue 1
Emmanuel Ekong,se SWE,"MF,FW",22,15,0,186,0,0,0,1,0,0.1,0.1,Empoli,it Serie A
Caleb Ekuban,gh GHA,FW,30,13,3,442,1,3,1,1,0,2.7,0.7,Genoa,it Serie A
Pierre Ekwah Elimby,fr FRA,MF,23,19,19,1675,1,0,1,3,0,0.3,0.7,Saint-Étienne,fr Ligue 1
Anthony Elanga,se SWE,"FW,MF",22,27,21,1700,3,8,3,1,0,3.1,4.1,Nott'ham Forest,eng Premier League
Meschak Elia,cd COD,FW,27,4,0,74,1,0,1,0,0,1.0,0.0,Nantes,fr Ligue 1
Mikael Ellertsson,is ISL,"DF,MF",22,26,21,1809,2,1,2,1,0,1.1,0.7,Venezia,it Serie A
Harvey Elliott,eng ENG,"MF,FW",21,10,0,83,0,1,0,0,0,0.1,0.8,Liverpool,eng Premier League
Elif Elmas,mk MKD,FW,25,3,2,176,2,0,2,0,0,0.4,0.2,Torino,it Serie A
Aritz Elustondo,es ESP,DF,30,13,8,711,0,0,0,0,1,0.4,0.1,Real Sociedad,es La Liga
Nico Elvedi,ch SUI,DF,28,18,18,1575,1,1,1,1,0,1.8,0.4,Gladbach,de Bundesliga
Adri Embarba,es ESP,"FW,MF",32,24,14,1252,1,1,1,4,0,1.4,2.7,Rayo Vallecano,es La Liga
Breel Embolo,ch SUI,"FW,MF",28,21,13,1221,4,4,4,3,0,8.8,4.3,Monaco,fr Ligue 1
Emanuel Emegha,nl NED,FW,22,19,19,1581,11,2,11,4,0,13.1,2.1,Strasbourg,fr Ligue 1
Emerson,br BRA,DF,26,17,16,1377,0,0,0,5,0,0.4,0.7,Milan,it Serie A
Yunus Emre Konak,tr TUR,"MF,FW",19,6,0,25,0,0,0,0,0,0.2,0.0,Brentford,eng Premier League
Julio Enciso,py PAR,"MF,FW",21,3,2,116,0,1,0,1,0,0.4,0.3,Ipswich Town,eng Premier League
Wataru Endo,jp JPN,MF,32,13,0,137,0,0,0,0,0,0.0,0.0,Liverpool,eng Premier League
Endrick,br BRA,FW,18,16,0,116,1,0,1,1,0,0.9,0.3,Real Madrid,es La Liga
Yannik Engelhardt,de GER,"MF,DF",24,19,11,1068,1,1,1,3,0,0.6,1.4,Como,it Serie A
Arne Engels,be BEL,"MF,FW",21,1,1,79,0,0,0,1,0,0.4,0.0,Augsburg,de Bundesliga
Christian Eriksen,dk DEN,MF,33,14,7,638,0,1,0,2,0,0.1,2.1,Manchester Utd,eng Premier League
Martin Erlic,hr CRO,DF,27,6,4,290,0,0,0,0,0,0.2,0.0,Bologna,it Serie A
Patrick Erras,de GER,DF,30,10,10,832,1,0,1,2,0,0.9,0.1,Holstein Kiel,de Bundesliga
Alfonso Espino,uy URU,DF,33,6,5,397,0,0,0,2,0,0.2,0.0,Rayo Vallecano,es La Liga
Sebastiano Esposito,it ITA,"FW,MF",22,23,17,1545,8,0,7,1,0,5.1,1.6,Empoli,it Serie A
Romain Esse,eng ENG,MF,19,1,0,7,1,0,1,0,0,0.3,0.0,Crystal Palace,eng Premier League
Samuel Essende,cd COD,FW,27,21,15,1211,5,2,5,4,1,2.7,1.2,Augsburg,de Bundesliga
Dario Essugo,pt POR,MF,19,16,16,1257,1,0,1,7,1,0.5,0.2,Las Palmas,es La Liga
Nahuel Estévez,ar ARG,MF,29,9,5,488,0,0,0,2,0,0.1,0.5,Parma,it Serie A
Pervis Estupiñán,ec ECU,DF,27,20,16,1512,0,1,0,3,0,0.6,1.8,Brighton,eng Premier League
Etienne Eto'o,cm CMR,FW,22,1,0,4,0,0,0,0,0,0.0,0.0,Rayo Vallecano,es La Liga
Evanilson,br BRA,FW,25,20,17,1384,5,0,5,0,0,6.6,1.1,Bournemouth,eng Premier League
Jonny Evans,nir NIR,DF,37,6,3,290,0,0,0,1,0,0.1,0.0,Manchester Utd,eng Premier League
Edu Expósito,es ESP,"MF,FW",28,6,1,154,0,0,0,1,0,0.1,0.3,Espanyol,es La Liga
Eberechi Eze,eng ENG,"MF,FW",26,23,21,1835,2,6,2,1,0,5.5,4.6,Crystal Palace,eng Premier League
Abde Ezzalzouli,ma MAR,"FW,MF",23,23,18,1523,1,1,1,2,0,7.0,1.7,Betis,es La Liga
Giovanni Fabbian,it ITA,MF,22,22,7,837,2,1,2,2,0,1.6,1.1,Bologna,it Serie A
Łukasz Fabiański,pl POL,GK,39,13,12,1070,0,0,0,2,0,0.0,0.0,West Ham,eng Premier League
Alieu Fadera,gm GAM,"FW,DF",23,23,20,1587,1,3,1,2,1,1.6,3.9,Como,it Serie A
Wout Faes,be BEL,DF,26,24,20,1915,1,0,1,3,0,1.2,0.1,Leicester City,eng Premier League
Nicolò Fagioli,it ITA,MF,24,4,1,161,0,0,0,0,0,0.0,0.1,Fiorentina,it Serie A
Romain Faivre,fr FRA,"MF,FW",26,17,9,771,2,2,1,2,0,1.9,1.9,Brest,fr Ligue 1
Wladimiro Falcone,it ITA,GK,29,27,27,2430,0,0,0,1,0,0.0,0.0,Lecce,it Serie A
Davide Faraoni,it ITA,DF,33,7,3,257,0,0,0,1,0,0.2,0.1,Hellas Verona,it Serie A
Abdul Fatawu Issahaku,gh GHA,FW,21,11,6,579,0,2,0,0,0,0.4,1.6,Leicester City,eng Premier League
Ansu Fati,es ESP,FW,22,4,1,127,0,0,0,1,0,0.6,0.1,Barcelona,es La Liga
Khalil Fayad,fr FRA,"MF,FW",20,13,6,646,0,0,0,2,0,0.8,0.2,Montpellier,fr Ligue 1
Jacopo Fazzini,it ITA,"MF,FW",21,12,9,769,0,0,0,1,0,0.8,0.2,Empoli,it Serie A
Peter Federico,do DOM,"MF,FW",22,12,1,334,0,0,0,0,0,0.3,0.1,Getafe,es La Liga
Nabil Fekir,fr FRA,MF,31,2,2,180,0,1,0,0,0,0.7,0.5,Betis,es La Liga
Mattia Felici,it ITA,"MF,FW",23,17,8,816,0,3,0,1,0,0.6,1.0,Cagliari,it Serie A
Luiz Felipe,it ITA,DF,27,1,0,13,0,0,0,0,0,0.0,0.0,Marseille,fr Ligue 1
João Félix,pt POR,"FW,MF",25,12,3,369,1,1,1,2,0,2.2,1.0,Chelsea,eng Premier League
Kiko Femenía,es ESP,DF,34,21,21,1725,0,1,0,6,0,0.4,1.1,Villarreal,es La Liga
Evan Ferguson,ie IRL,FW,20,3,0,72,0,0,0,0,0,0.2,0.2,West Ham,eng Premier League
Lewis Ferguson,sct SCO,MF,25,10,4,443,1,0,0,0,0,0.8,0.7,Bologna,it Serie A
Zinedine Ferhat,dz ALG,FW,32,16,5,582,2,0,2,1,0,1.4,1.8,Angers,fr Ligue 1
Bruno Fernandes,pt POR,MF,30,26,26,2195,6,7,3,4,2,8.0,5.7,Manchester Utd,eng Premier League
Edimilson Fernandes,ch SUI,MF,28,14,9,804,0,1,0,1,0,0.3,0.5,Brest,fr Ligue 1
Mateus Fernandes,pt POR,MF,20,25,23,2006,1,2,1,7,0,3.1,2.0,Southampton,eng Premier League
Álvaro Fernández,es ESP,GK,26,8,7,657,0,0,0,2,0,0.0,0.1,Sevilla,es La Liga
Enzo Fernández,ar ARG,MF,24,25,21,1961,4,4,4,6,0,4.1,4.8,Chelsea,eng Premier League
Roberto Férnandez,es ESP,FW,22,6,5,409,2,0,2,1,0,1.0,0.1,Espanyol,es La Liga
Valery Fernández,es ESP,"MF,FW",25,13,1,237,2,0,2,1,0,0.8,0.0,Mallorca,es La Liga
Matias Fernandez-Pardo,be BEL,FW,20,12,5,451,1,1,1,3,0,0.2,1.1,Lille,fr Ligue 1
Jordan Ferri,fr FRA,MF,32,17,13,1132,0,1,0,5,1,0.3,0.5,Montpellier,fr Ligue 1
Daniel Fila,cz CZE,FW,22,3,2,149,0,0,0,1,0,0.1,0.0,Venezia,it Serie A
Karol Fila,pl POL,MF,26,1,0,5,0,0,0,1,0,0.0,0.0,Strasbourg,fr Ligue 1
Kilian Fischer,de GER,DF,24,23,20,1593,0,0,0,5,0,0.2,0.3,Wolfsburg,de Bundesliga
Mark Flekken,nl NED,GK,31,26,26,2285,0,1,0,1,0,0.0,0.2,Brentford,eng Premier League
Mateo Flores,es ESP,MF,20,5,1,142,0,0,0,1,0,0.0,0.0,Betis,es La Liga
Phil Foden,eng ENG,"MF,FW",24,22,17,1546,7,2,7,2,0,4.7,4.4,Manchester City,eng Premier League
Malick Fofana,be BEL,FW,19,22,11,1121,3,4,3,1,0,2.9,2.5,Lyon,fr Ligue 1
Rayan Fofana,fr FRA,MF,19,1,0,1,0,0,0,0,0,0.0,0.0,Lens,fr Ligue 1
Seko Fofana,ci CIV,MF,29,8,4,422,1,1,1,3,0,0.7,0.7,Rennes,fr Ligue 1
Wesley Fofana,fr FRA,DF,24,12,12,1015,0,0,0,6,0,0.4,0.4,Chelsea,eng Premier League
Yahia Fofana,ci CIV,GK,24,24,24,2160,0,0,0,4,0,0.0,0.1,Angers,fr Ligue 1
Youssouf Fofana,fr FRA,MF,26,25,23,1942,1,4,1,5,0,1.1,2.4,Milan,it Serie A
Jonas Föhrenbach,de GER,DF,29,22,22,1767,0,1,0,3,0,0.3,1.3,Heidenheim,de Bundesliga
Michael Folorunsho,it ITA,"FW,MF",27,7,5,482,0,0,0,4,0,0.7,0.6,Fiorentina,it Serie A
Lamine Fomba,fr FRA,MF,27,6,3,208,0,0,0,1,0,0.0,0.3,Saint-Étienne,fr Ligue 1
Carlos Forbs,pt POR,"MF,FW",20,9,1,237,0,0,0,2,0,0.1,0.0,Wolves,eng Premier League
Pablo Fornals,es ESP,"MF,FW",29,15,12,1047,1,0,1,2,0,1.4,2.1,Betis,es La Liga
Omari Forson,eng ENG,"MF,FW",20,5,0,72,0,0,0,0,0,0.0,0.0,Monza,it Serie A
Fraser Forster,eng ENG,GK,36,7,7,630,0,0,0,0,0,0.0,0.0,Tottenham,eng Premier League
Héctor Fort,es ESP,DF,18,12,3,375,0,0,0,2,0,0.1,0.7,Barcelona,es La Liga
Dimitri Foulquier,fr FRA,DF,31,24,17,1612,0,0,0,4,0,0.4,0.3,Valencia,es La Liga
Juan Foyth,ar ARG,DF,27,8,6,542,0,0,0,2,0,0.7,0.1,Villarreal,es La Liga
Alejandro Francés,es ESP,DF,22,11,8,710,0,0,0,1,0,0.2,0.0,Girona,es La Liga
Przemysław Frankowski,pl POL,DF,29,18,16,1387,4,2,2,3,0,2.3,2.5,Lens,fr Ligue 1
Enric Franquesa,es ESP,"DF,FW",28,12,7,616,1,0,1,1,0,0.3,0.1,Leganés,es La Liga
Ryan Fraser,sct SCO,"FW,DF",31,8,4,306,0,0,0,0,1,0.0,0.1,Southampton,eng Premier League
Davide Frattesi,it ITA,MF,25,21,5,836,4,1,4,1,0,2.3,0.7,Inter,it Serie A
Morten Frendrup,dk DEN,MF,23,27,27,2383,2,0,2,3,0,1.2,0.6,Genoa,it Serie A
Martin Frese,dk DEN,DF,27,5,3,336,0,0,0,0,0,0.0,0.1,Hellas Verona,it Serie A
Remo Freuler,ch SUI,MF,32,27,27,2393,0,2,0,5,0,0.9,1.3,Bologna,it Serie A
Marco Friedl,at AUT,DF,26,17,17,1432,0,0,0,8,2,0.1,0.2,Werder Bremen,de Bundesliga
Marvin Friedrich,de GER,DF,29,18,9,941,0,1,0,0,0,0.4,0.6,Gladbach,de Bundesliga
Jeremie Frimpong,nl NED,"DF,MF",24,24,18,1670,3,4,3,3,0,3.3,3.5,Leverkusen,de Bundesliga
Jorge de Frutos,es ESP,"FW,MF",28,25,21,1759,4,3,4,2,1,4.5,3.1,Rayo Vallecano,es La Liga
Darío Fuentes,es ESP,DF,22,1,0,5,0,0,0,1,0,0.0,0.0,Sevilla,es La Liga
Chris Führich,de GER,"MF,FW",27,23,15,1371,1,2,1,1,0,1.5,2.5,Stuttgart,de Bundesliga
Shiō Fukuda,jp JPN,"FW,MF",20,4,0,43,1,0,1,0,0,0.3,0.0,Gladbach,de Bundesliga
Angelo Fulgini,fr FRA,"MF,FW",28,20,11,925,1,1,1,3,0,2.1,2.6,Lens,fr Ligue 1
Niclas Füllkrug,de GER,FW,32,9,3,370,2,1,2,1,0,1.4,1.0,West Ham,eng Premier League
Kyogo Furuhashi,jp JPN,FW,30,2,1,83,0,0,0,0,0,0.1,0.0,Rennes,fr Ligue 1
Manuel Fuster,es ESP,"FW,MF",27,19,6,683,2,0,2,1,0,0.6,1.1,Las Palmas,es La Liga
Matteo Gabbia,it ITA,DF,25,16,14,1259,1,0,1,3,0,0.8,0.2,Milan,it Serie A
Alessandro Gabrielloni,it ITA,"FW,MF",30,11,0,109,1,1,1,1,0,0.3,0.8,Como,it Serie A
Gianluca Gaetano,it ITA,"MF,FW",24,20,8,820,1,2,1,0,0,4.0,0.9,Cagliari,it Serie A
Roberto Gagliardini,it ITA,"MF,DF",30,4,0,95,0,0,0,1,0,0.0,0.2,Monza,it Serie A
Cody Gakpo,nl NED,FW,25,26,16,1411,8,3,8,4,0,6.0,3.5,Liverpool,eng Premier League
Javi Galán,es ESP,DF,30,16,13,1100,0,2,0,7,0,0.1,2.7,Atlético Madrid,es La Liga
Iñigo Ruiz de Galarreta,es ESP,MF,31,18,13,1040,0,2,0,5,0,0.3,2.1,Athletic Club,es La Liga
Conor Gallagher,eng ENG,MF,25,20,13,1067,2,1,2,2,0,1.8,0.5,Atlético Madrid,es La Liga
Antonino Gallo,it ITA,DF,25,20,20,1664,0,2,0,2,1,0.1,2.3,Lecce,it Serie A
Gauthier Gallon,fr FRA,GK,31,1,0,45,0,0,0,0,0,0.0,0.0,Rennes,fr Ligue 1
Cristian Gamboa,cr CRC,DF,35,8,0,148,1,0,1,0,0,0.2,0.2,Bochum,de Bundesliga
Idrissa Gana Gueye,sn SEN,MF,35,26,24,2087,0,2,0,6,0,0.9,1.2,Everton,eng Premier League
Ignatius Ganago,cm CMR,"FW,MF",26,11,1,241,0,0,0,1,0,0.4,0.3,Nantes,fr Ligue 1
Silvère Ganvoula M'Boussy,cg CGO,FW,28,4,4,269,0,0,0,0,0,0.4,0.2,Monza,it Serie A
Facundo Garcés,ar ARG,DF,25,1,0,10,0,0,0,0,0,0.0,0.0,Alavés,es La Liga
Aleix García,es ESP,"MF,FW",27,19,10,909,2,3,2,1,0,0.6,3.4,Leverkusen,de Bundesliga
Álvaro García,es ESP,"FW,MF",32,24,17,1582,3,3,3,4,0,4.8,3.9,Rayo Vallecano,es La Liga
Andrés García,es ESP,"DF,MF",22,5,4,267,0,0,0,0,0,0.0,0.1,Aston Villa,eng Premier League
Eric García,es ESP,"MF,DF",24,17,6,823,1,1,1,1,0,1.6,0.4,Barcelona,es La Liga
Fran Garcia,es ESP,DF,25,20,13,1223,0,1,0,0,0,0.6,0.6,Real Madrid,es La Liga
Joan García,es ESP,GK,23,25,25,2250,0,0,0,2,0,0.1,0.0,Espanyol,es La Liga
Pablo Garcia,es ESP,FW,18,2,0,26,0,0,0,0,0,0.0,0.0,Betis,es La Liga
Rubén García,es ESP,"FW,MF",31,25,20,1630,2,4,2,2,0,1.4,1.8,Osasuna,es La Liga
Ulisses Garcia,ch SUI,DF,29,13,5,504,2,1,2,1,0,1.5,0.7,Marseille,fr Ligue 1
Alejandro Garnacho,ar ARG,"FW,MF",20,26,15,1484,3,1,3,1,0,5.6,2.5,Manchester Utd,eng Premier League
James Garner,eng ENG,"MF,DF",23,10,7,694,0,1,0,3,0,0.1,0.8,Everton,eng Premier League
Yarek Gasiorowski,es ESP,DF,20,14,9,940,0,0,0,1,0,1.1,0.1,Valencia,es La Liga
Federico Gatti,it ITA,DF,26,25,24,2089,1,0,1,2,0,2.5,0.4,Juventus,it Serie A
Gavi,es ESP,MF,20,14,7,444,0,1,0,4,0,0.2,1.0,Barcelona,es La Liga
Paulo Gazzaniga,ar ARG,GK,33,26,26,2295,0,0,0,3,0,0.0,0.0,Girona,es La Liga
Jean-Philippe Gbamin,ci CIV,MF,29,14,2,216,0,0,0,1,0,0.5,0.0,Nantes,fr Ligue 1
Mory Gbane,ci CIV,"DF,MF",24,4,4,315,0,0,0,1,0,0.1,0.1,Reims,fr Ligue 1
Yann Gboho,fr FRA,"MF,FW",24,22,19,1663,2,2,2,2,0,3.7,2.6,Toulouse,fr Ligue 1
David de Gea,es ESP,GK,34,24,24,2160,0,1,0,0,0,0.0,0.4,Fiorentina,it Serie A
Viggo Gebel,de GER,MF,17,1,0,14,0,0,0,0,0,0.0,0.0,RB Leipzig,de Bundesliga
Lutsharel Geertruida,nl NED,DF,24,17,13,1133,1,0,1,2,0,1.0,0.5,RB Leipzig,de Bundesliga
Dennis Geiger,de GER,"MF,FW",26,13,5,486,0,0,0,4,0,0.1,0.3,Hoffenheim,de Bundesliga
Valentin Gendrey,fr FRA,DF,24,2,2,180,0,0,0,0,0,0.2,0.1,Lecce,it Serie A
Denis Genreau,au AUS,MF,25,8,2,222,0,0,0,0,0,0.3,0.5,Toulouse,fr Ligue 1
Tyrique George,eng ENG,FW,19,3,0,56,0,1,0,1,0,0.1,0.5,Chelsea,eng Premier League
Yannick Gerhardt,de GER,"MF,DF",30,22,9,990,1,1,1,2,1,0.6,0.0,Wolfsburg,de Bundesliga
Max Geschwill,de GER,DF,23,17,13,1214,1,2,1,2,0,0.9,0.8,Holstein Kiel,de Bundesliga
Daniele Ghilardi,it ITA,DF,22,15,12,1225,0,0,0,5,0,0.4,0.1,Hellas Verona,it Serie A
Lautaro Gianetti,ar ARG,DF,31,12,11,840,1,0,1,4,0,0.1,0.1,Udinese,it Serie A
Dimitris Giannoulis,gr GRE,DF,29,21,21,1785,0,4,0,7,0,1.0,3.0,Augsburg,de Bundesliga
Morgan Gibbs-White,eng ENG,MF,25,23,23,1840,5,5,5,7,1,3.5,3.7,Nott'ham Forest,eng Premier League
Samuel Gigot,fr FRA,DF,31,10,3,345,2,0,2,2,0,1.3,0.0,Lazio,it Serie A
Armin Gigovic,ba BIH,MF,22,23,15,1275,4,0,4,4,0,1.4,0.9,Holstein Kiel,de Bundesliga
Bryan Gil,es ESP,"FW,MF",24,24,20,1646,3,3,3,3,0,2.3,2.9,Girona,es La Liga
Mario Gila,es ESP,DF,24,23,23,2001,1,0,1,5,0,0.9,0.4,Lazio,it Serie A
Billy Gilmour,sct SCO,MF,23,2,1,98,0,0,0,0,0,0.1,0.0,Brighton,eng Premier League
Benedikt Gimber,de GER,DF,28,22,22,1861,0,0,0,8,0,0.5,0.3,Heidenheim,de Bundesliga
Santiago Giménez,mx MEX,FW,23,5,4,378,2,1,2,3,0,1.6,0.7,Milan,it Serie A
Gvidas Gineitis,lt LTU,MF,20,20,8,853,2,1,2,1,0,0.7,1.8,Torino,it Serie A
Matthias Ginter,de GER,DF,31,23,19,1751,2,0,2,3,0,1.6,0.6,Freiburg,de Bundesliga
Jamie Gittens,eng ENG,"FW,MF",20,24,18,1518,7,3,7,3,0,2.8,2.3,Dortmund,de Bundesliga
Serge Gnabry,de GER,"FW,MF",29,17,7,707,5,2,5,0,0,5.2,2.7,Bayern Munich,de Bundesliga
Ben Godfrey,eng ENG,DF,27,2,2,108,0,0,0,1,0,0.0,0.0,Ipswich Town,eng Premier League
Martial Godo,eng ENG,FW,21,1,0,16,0,0,0,0,0,0.0,0.0,Fulham,eng Premier League
